Class,MR,MutantType,Live,Killed,Score
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,9,0.9
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,0,8,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,11,0.9166666666666666
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,1,6,0.8571428571428571
MethodCollection2,add,arithmetic,0,13,1.0
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,5,1.0
MethodCollection2,add,arithmetic,6,21,0.7777777777777778
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,24,0.9230769230769231
MethodCollection2,add,arithmetic,5,64,0.927536231884058
MethodCollection2,add,relational,2,6,0.75
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,6,24,0.8
MethodCollection2,add,arithmetic,4,19,0.8260869565217391
MethodCollection2,add,relational,2,15,0.8823529411764706
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,12,0.8571428571428571
MethodCollection2,add,arithmetic,2,8,0.8
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,2,1.0
MethodCollection2,add,deletion,2,4,0.6666666666666666
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,7,47,0.8703703703703703
MethodCollection2,add,relational,1,21,0.9545454545454546
MethodCollection2,add,conditional,0,4,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,7,0.875
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,34,0.9444444444444444
MethodCollection2,add,arithmetic,0,2,1.0
MethodCollection2,add,relational,0,5,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,4,19,0.8260869565217391
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,1,7,0.875
MethodCollection2,add,deletion,2,12,0.8571428571428571
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,23,0.9583333333333334
MethodCollection2,add,relational,1,17,0.9444444444444444
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,5,0.8333333333333334
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,6,0.75
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,6,1.0
MethodCollection2,add,relational,2,9,0.8181818181818182
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,1,0.5
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,6,1.0
MethodCollection2,add,arithmetic,0,5,1.0
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,2,1.0
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,2,24,0.9230769230769231
MethodCollection2,add,relational,1,15,0.9375
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,5,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,17,0.8947368421052632
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,25,0.9615384615384616
MethodCollection2,add,relational,0,16,1.0
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,13,0.9285714285714286
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,12,0.9230769230769231
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,6,1.0
MethodCollection2,add,arithmetic,0,13,1.0
MethodCollection2,add,relational,0,11,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,1,10,0.9090909090909091
MethodCollection2,add,relational,3,8,0.7272727272727273
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,2,0.6666666666666666
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,5,1.0
MethodCollection2,add,arithmetic,0,2,1.0
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,2,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,10,1.0
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,0,8,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,13,1.0
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,0,7,1.0
MethodCollection2,add,arithmetic,0,12,1.0
MethodCollection2,add,relational,0,11,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,5,1.0
MethodCollection2,add,arithmetic,1,25,0.9615384615384616
MethodCollection2,add,relational,0,11,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,2,0.6666666666666666
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,24,0.9230769230769231
MethodCollection2,add,arithmetic,4,63,0.9402985074626866
MethodCollection2,add,relational,1,7,0.875
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,4,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,29,0.9666666666666667
MethodCollection2,add,arithmetic,1,19,0.95
MethodCollection2,add,relational,1,15,0.9375
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,5,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,13,1.0
MethodCollection2,add,arithmetic,0,10,1.0
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,2,1.0
MethodCollection2,add,deletion,1,5,0.8333333333333334
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,2,52,0.9629629629629629
MethodCollection2,add,relational,2,21,0.9130434782608695
MethodCollection2,add,conditional,1,3,0.75
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,8,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,3,33,0.9166666666666666
MethodCollection2,add,arithmetic,0,3,1.0
MethodCollection2,add,relational,1,4,0.8
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,1,23,0.9583333333333334
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,1,7,0.875
MethodCollection2,add,deletion,1,13,0.9285714285714286
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,20,0.9523809523809523
MethodCollection2,add,relational,1,17,0.9444444444444444
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,2,4,0.6666666666666666
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,7,0.875
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,5,0.8333333333333334
MethodCollection2,add,relational,0,11,1.0
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,6,1.0
MethodCollection2,add,arithmetic,1,4,0.8
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,2,1.0
MethodCollection2,add,deletion,0,4,1.0
MethodCollection2,add,arithmetic,4,22,0.8461538461538461
MethodCollection2,add,relational,4,12,0.75
MethodCollection2,add,conditional,0,3,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,3,0.75
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,17,0.8947368421052632
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,4,23,0.8518518518518519
MethodCollection2,add,relational,5,11,0.6875
MethodCollection2,add,conditional,1,2,0.6666666666666666
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,2,0.6666666666666666
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,13,0.9285714285714286
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,6,7,0.5384615384615384
MethodCollection2,add,relational,1,3,0.75
MethodCollection2,add,conditional,1,0,0.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,1,0.5
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,4,2,0.3333333333333333
MethodCollection2,add,arithmetic,4,7,0.6363636363636364
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,3,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,3,0.75
MethodCollection2,add,arithmetic,2,9,0.8181818181818182
MethodCollection2,add,relational,0,11,1.0
MethodCollection2,add,conditional,1,1,0.5
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,2,0.6666666666666666
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,1,4,0.8
MethodCollection2,add,arithmetic,0,3,1.0
MethodCollection2,add,relational,2,2,0.5
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,2,1.0
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,2,8,0.8
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,0,1,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,1,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,2,6,0.75
MethodCollection2,add,arithmetic,0,0,NaN
MethodCollection2,add,relational,0,0,NaN
MethodCollection2,add,conditional,0,0,NaN
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,0,NaN
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,0,0,NaN
MethodCollection2,add,arithmetic,1,10,0.9090909090909091
MethodCollection2,add,relational,0,4,1.0
MethodCollection2,add,conditional,1,0,0.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,0,2,1.0
MethodCollection2,add,assignment,0,4,1.0
MethodCollection2,add,deletion,3,4,0.5714285714285714
MethodCollection2,add,arithmetic,4,8,0.6666666666666666
MethodCollection2,add,relational,1,10,0.9090909090909091
MethodCollection2,add,conditional,0,2,1.0
MethodCollection2,add,shift,0,0,NaN
MethodCollection2,add,logical,1,3,0.75
MethodCollection2,add,assignment,0,0,NaN
MethodCollection2,add,deletion,2,3,0.6
MethodCollection2,add,arithmetic,10,17,0.6296296296296297
MethodCollection2,add,relational,1,10,0.9090909090909091
